name,color,poll
Joe Biden,#009933,51
Cory Booker,#00ccff,1
Pete Buttigieg,#993399,6
Julian Castro,#caa200,0
John Delaney,#993333,0
Tulsi Gabbard,#ff1a75,0
Kirsten Gillibrand,#a3a3c2,0
Mike Gravel,#006699,0
Kamala Harris,#ff9966,11
John Hickenlooper,#9966ff,0
Jay Inslee,#ffdd99,0
Amy Klobuchar,#5e002f,1
Wayne Messam,#99ffcc,0
Seth Moulton,#dad1b6,0
Beto O'Rourke,#ff99ff,2
Tim Ryan,#999966,0
Bernie Sanders,#6699ff,24
Eric Swalwell,#cccc00,0
Elizabeth Warren,#996633,4
Marianne Williamson,#ffcccc,0
Andrew Yang,#00cc99,0
